packageName,className,methodName,api,mcrCategories,mcrTags,count,countAll,proportion
org.dependencytrack.tasks,MetricsUpdateTask,updateComponentMetrics,us.springett:alpine,null,null,29,29,1.0
org.dependencytrack.notification,NotificationRouter,resolveRules,us.springett:alpine,null,null,53,53,1.0
org.dependencytrack.resources.v1,FindingResource,exportFindingsByProject,us.springett:alpine,null,null,4,5,0.8
org.dependencytrack.resources.v1,FindingResource,exportFindingsByProject,org.json:json,null,null,1,5,0.2
org.dependencytrack.resources.v1,ProjectPropertyResource,deleteProperty,us.springett:alpine,null,null,5,5,1.0
org.dependencytrack.resources.v1,ProjectResourceTest,createProjectTest,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.search,VulnerableSoftwareIndexer,reindex,us.springett:alpine,null,null,10,10,1.0
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,shouldAnalyze,com.github.package-url:packageurl-java,null,null,3,3,1.0
org.dependencytrack.event,RepositoryMetaEvent,"",us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.model,License,"",us.springett:alpine,null,null,10,10,1.0
org.dependencytrack.notification,NotificationRouter,limitToProject,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.persistence,VulnerableSoftwareQueryManager,getCpes,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.policy,VersionPolicyEvaluator,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,NotificationRuleResource,updateNotificationRule,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,PolicyConditionResource,createPolicyCondition,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.search,LicenseIndexer,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.integrations.defectdojo,DefectDojoUploaderTest,testIntegrationEnabledCases,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.persistence,DefaultObjectGeneratorTest,testLoadDefaultConfigProperties,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.persistence,ServiceComponentQueryManager,updateServiceComponent,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,BomResource,exportProjectAsCycloneDx,org.cyclonedx:cyclonedx-core-java,null,null,40,45,0.89
org.dependencytrack.resources.v1,BomResource,exportProjectAsCycloneDx,us.springett:alpine,null,null,5,45,0.11
org.dependencytrack.resources.v1,NotificationRuleResourceTest,removeProjectFromRuleTest,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,TeamResource,updateTeam,us.springett:alpine,null,null,21,21,1.0
org.dependencytrack.integrations.defectdojo,DefectDojoClient,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.integrations.fortifyssc,FortifySscClient,uploadDependencyTrackFindings,com.konghq:unirest-java,null,null,22,29,0.76
org.dependencytrack.integrations.fortifyssc,FortifySscClient,uploadDependencyTrackFindings,us.springett:alpine,null,null,7,29,0.24
org.dependencytrack.notification,NotificationRouterTest,testInvalidNotification,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.persistence,ProjectQueryManager,recursivelyDelete,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.persistence,VulnerabilityQueryManager,addVulnerability,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createManagedUserPasswordMismatchTest,us.springett:alpine,null,null,8,8,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,updateSelfInvalidEmailTest,us.springett:alpine,null,null,8,8,1.0
org.dependencytrack.event,CloneProjectEvent,"",us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.notification.publisher,SendMailPublisher,inform,io.pebbletemplates:pebble,null,null,1,70,0.01
org.dependencytrack.notification.publisher,SendMailPublisher,inform,us.springett:alpine,null,null,69,70,0.99
org.dependencytrack.persistence,PolicyQueryManager,makeViolationAnalysis,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,PolicyConditionResource,deletePolicyCondition,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.util,InternalComponentIdentificationUtil,isInternalName,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.integrations,AbstractIntegrationPoint,handleException,us.springett:alpine,null,null,13,13,1.0
org.dependencytrack.resources.v1,TeamResourceTest,getTeamTest,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,UserResource,deleteManagedUser,us.springett:alpine,null,null,11,11,1.0
org.dependencytrack.parser.npm,BaseAdvisoryParser,parse,com.konghq:unirest-java,null,null,65,65,1.0
org.dependencytrack.tasks.repositories,PypiMetaAnalyzer,isApplicable,com.github.package-url:packageurl-java,null,null,3,3,1.0
org.dependencytrack.tasks.repositories,RepositoryMetaAnalyzerTask,inform,us.springett:alpine,null,null,14,14,1.0
org.dependencytrack.parser.github.graphql,GitHubSecurityAdvisoryParser,parse,com.konghq:unirest-java,null,null,19,19,1.0
org.dependencytrack.persistence,QueryManager,isEnabled,us.springett:alpine,null,null,10,10,1.0
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,configureDeployment,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,deleteMappingShouldDeleteMappingAndIndicateNoContent,us.springett:alpine,null,null,16,16,1.0
org.dependencytrack.resources.v1,SearchResource,aggregateSearch,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1.misc,Badger,generate,io.pebbletemplates:pebble,null,null,3,3,1.0
org.dependencytrack.tasks.repositories,RepositoryMetaAnalyzerTask,analyze,com.github.package-url:packageurl-java,null,null,2,10,0.2
org.dependencytrack.tasks.repositories,RepositoryMetaAnalyzerTask,analyze,us.springett:alpine,null,null,8,10,0.8
org.dependencytrack.util,CompressUtil,optionallyDecompress,org.apache.commons:commons-compress,null,null,11,11,1.0
org.dependencytrack.search,VulnerabilityIndexer,add,org.apache.lucene:lucene-core,null,null,20,32,0.63
org.dependencytrack.search,VulnerabilityIndexer,add,us.springett:alpine,null,null,12,32,0.38
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,applyAnalysisFromCache,com.github.package-url:packageurl-java,null,null,1,1,1.0
org.dependencytrack.integration,ApiClient,uploadBom,com.konghq:unirest-java,null,null,13,13,1.0
org.dependencytrack.policy,SeverityPolicyEvaluator,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,ProjectPropertyResource,updateProperty,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,UserResourceUnauthenticatedTest,forceChangePasswordFlagResetTest,us.springett:alpine,null,null,16,16,1.0
org.dependencytrack.resources.v1,PermissionResource,getAllPermissions,us.springett:alpine,null,null,5,5,1.0
org.dependencytrack.resources.v1,SearchResourceTest,configureDeployment,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,TeamResource,getTeams,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.tasks,NpmAdvisoryMirrorTask,getAdvisories,us.springett:alpine,null,null,40,62,0.65
org.dependencytrack.tasks,NpmAdvisoryMirrorTask,getAdvisories,com.konghq:unirest-java,null,null,22,62,0.35
org.dependencytrack.event,IndexEvent,"",us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.parser.nvd,NvdParser,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack,PersistenceCapableTest,init,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.persistence,CacheQueryManager,updateComponentAnalysisCache,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.persistence,DefaultObjectGenerator,loadDefaultPermissions,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.persistence,QueryManager,createNotificationRule,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.persistence,QueryManager,createProject,com.github.package-url:packageurl-java,null,null,2,2,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,addTeamToUserDuplicateMembershipTest,us.springett:alpine,null,null,10,10,1.0
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzer,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.tasks.repositories,NugetMetaAnalyzerTest,testAnalyzer,com.github.package-url:packageurl-java,null,null,1,1,1.0
org.dependencytrack.tasks.scanners,AbstractVulnerableSoftwareAnalysisTask,compareUpdate,us.springett:cpe-parser,null,null,6,6,1.0
org.dependencytrack.model,Component,setPurlCoordinates,com.github.package-url:packageurl-java,null,null,4,4,1.0
org.dependencytrack.notification,NotificationRouter,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.parser.cyclonedx.util,ModelConverter,createMetadata,org.cyclonedx:cyclonedx-core-java,null,null,59,66,0.89
org.dependencytrack.parser.cyclonedx.util,ModelConverter,createMetadata,com.github.package-url:packageurl-java,null,null,1,66,0.02
org.dependencytrack.parser.cyclonedx.util,ModelConverter,createMetadata,us.springett:alpine,null,null,6,66,0.09
org.dependencytrack.resources.v1.vo,BomSubmitRequest,"",us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.search,IndexManager,getIndexDirectory,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.tasks,NistMirrorTask,setOutputDir,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.common,ManagedHttpClientFactoryTest,userAgentTest,us.springett:alpine,null,null,12,12,1.0
org.dependencytrack.event,AbstractVulnerabilityManagementUploadEvent,"",us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.event,EventSubsystemInitializer,contextInitialized,us.springett:alpine,null,null,44,44,1.0
org.dependencytrack.integrations,AbstractIntegrationPointTest,testAbstractMethods,org.mockito:mockito-core,null,null,4,8,0.5
org.dependencytrack.integrations,AbstractIntegrationPointTest,testAbstractMethods,us.springett:alpine,null,null,4,8,0.5
org.dependencytrack.model,ComponentIdentity,getPurlCoordinates,com.github.package-url:packageurl-java,null,null,2,2,1.0
org.dependencytrack.notification.publisher,ConsolePublisherTest,testErrorStream,us.springett:alpine,null,null,16,16,1.0
org.dependencytrack.persistence,NotificationQueryManager,updateNotificationRule,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.integrations.kenna,KennaDataTransformer,process,us.springett:alpine,null,null,1,14,0.07
org.dependencytrack.integrations.kenna,KennaDataTransformer,process,org.json:json,null,null,13,14,0.93
org.dependencytrack.resources.v1,AccessControlResource,deleteMapping,us.springett:alpine,null,null,16,16,1.0
org.dependencytrack.resources.v1,SearchResource,componentSearch,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,VulnerabilityResource,getAffectedProject,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,minimizePurl,com.github.package-url:packageurl-java,null,null,4,4,1.0
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,oldPurlResolver,com.github.package-url:packageurl-java,null,null,4,4,1.0
org.dependencytrack.model,Project,"",us.springett:alpine,null,null,25,26,0.96
org.dependencytrack.model,Project,"",com.github.package-url:packageurl-java,null,null,1,26,0.04
org.dependencytrack.policy,CpePolicyEvaluator,evaluate,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack,PersistenceCapableTest,dbReset,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.persistence,NotificationQueryManager,getNotificationRules,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,OidcResource,deleteMappingByUuid,us.springett:alpine,null,null,13,13,1.0
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,addMappingShouldIndicateNotFoundWhenGroupDoesNotExist,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,createGroupShouldReturnCreatedGroup,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.tasks.repositories,NpmMetaAnalyzer,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.model,RepositoryTypeTest,testResolveNuget,com.github.package-url:packageurl-java,null,null,3,3,1.0
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,updateConfigPropertyStringTest,us.springett:alpine,null,null,12,12,1.0
org.dependencytrack.resources.v1,ServiceResource,updateService,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1.misc,Badger,"",io.pebbletemplates:pebble,null,null,13,13,1.0
org.dependencytrack.tasks,NpmAdvisoryMirrorTask,updateDatasource,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.model,Tag,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,BadgeResource,"",us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.upgrade.v400,v400Updater,executeUpgrade,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.model,Vulnerability,"",us.springett:alpine,null,null,41,41,1.0
org.dependencytrack.search,ProjectIndexer,add,us.springett:alpine,null,null,12,32,0.38
org.dependencytrack.search,ProjectIndexer,add,org.apache.lucene:lucene-core,null,null,20,32,0.63
org.dependencytrack.persistence,FindingsQueryManager,getFindings,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.persistence,MetricsQueryManager,getPortfolioMetrics,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,BomResource,isTokenBeingProcessed,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.search,ProjectIndexer,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.notification.publisher,MsTeamsPublisher,inform,io.pebbletemplates:pebble,null,null,1,3,0.33
org.dependencytrack.notification.publisher,MsTeamsPublisher,inform,us.springett:alpine,null,null,2,3,0.67
org.dependencytrack.persistence,DefaultObjectGenerator,loadDefaultRepositories,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.persistence,VulnerableSoftwareQueryManager,"",us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,configureDeployment,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.tasks.repositories,MavenMetaAnalyzerTest,testAnalyzer,com.github.package-url:packageurl-java,null,null,1,1,1.0
org.dependencytrack.integrations.fortifyssc,FortifySscUploaderTest,testIntegrationEnabledCases,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.resources.v1,OidcResource,createGroup,us.springett:alpine,null,null,16,16,1.0
org.dependencytrack.tasks,TaskScheduler,"",us.springett:alpine,null,null,12,12,1.0
org.dependencytrack.tasks.scanners,BaseComponentAnalyzerTask,isEnabled,us.springett:alpine,null,null,9,9,1.0
org.dependencytrack.model,NotificationPublisher,"",us.springett:alpine,null,null,5,5,1.0
org.dependencytrack.notification.publisher,SlackPublisherTest,beforeClass,org.mock-server:mockserver-netty,null,null,1,1,1.0
org.dependencytrack.persistence,QueryManager,getMetricsQueryManager,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,LicenseGroupResource,"",us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,ServiceResource,getServiceByUuid,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.tasks.repositories,HexMetaAnalyzer,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.integrations.defectdojo,DefectDojoUploader,isEnabled,us.springett:alpine,null,null,5,5,1.0
org.dependencytrack.parser.cyclonedx.util,ModelConverter,convertComponents,org.cyclonedx:cyclonedx-core-java,null,null,8,8,1.0
org.dependencytrack.persistence,DefaultObjectGenerator,loadDefaultLicenses,us.springett:alpine,null,null,8,8,1.0
org.dependencytrack.persistence,QueryManager,getPolicyQueryManager,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,NotificationRuleResource,removeProjectFromRule,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,NotificationRuleResourceTest,removeProjectFromRuleInvalidScopeTest,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.notification,NotificationRouterTest,testValidNonMatchingRule,us.springett:alpine,null,null,16,16,1.0
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,createGroupShouldIndicateConflictWhenGroupAlreadyExists,us.springett:alpine,null,null,5,5,1.0
org.dependencytrack.search,ServiceComponentIndexer,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.tasks.repositories,CargoMetaAnalyzer,isApplicable,com.github.package-url:packageurl-java,null,null,3,3,1.0
org.dependencytrack.persistence,LicenseQueryManager,createLicense,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.persistence,QueryManager,getServiceComponents,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,LdapResource,addMapping,us.springett:alpine,null,null,13,13,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createOidcUserDuplicateUsernameTest,us.springett:alpine,null,null,5,5,1.0
org.dependencytrack.tasks,BomUploadProcessingTask,processComponent,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.tasks.repositories,MavenMetaAnalyzer,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.util,PurlUtil,silentPurlCoordinatesOnly,com.github.package-url:packageurl-java,null,null,18,18,1.0
org.dependencytrack.event,InternalComponentIdentificationEvent,"",us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.model,NotificationRule,"",us.springett:alpine,null,null,8,8,1.0
org.dependencytrack.model,ProjectProperty,setPropertyType,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.parser.cyclonedx.util,ModelConverter,convert,com.github.package-url:packageurl-java,null,null,6,394,0.02
org.dependencytrack.parser.cyclonedx.util,ModelConverter,convert,org.cyclonedx:cyclonedx-core-java,null,null,386,394,0.98
org.dependencytrack.parser.cyclonedx.util,ModelConverter,convert,us.springett:alpine,null,null,2,394,0.01
org.dependencytrack.resources.v1,NotificationPublisherResource,getAllNotificationPublishers,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,PermissionResourceTest,addPermissionToTeamInvalidPermissionTest,us.springett:alpine,null,null,5,5,1.0
org.dependencytrack.model,AnalysisComment,"",us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.tasks,MetricsUpdateTask,inform,us.springett:alpine,null,null,9,9,1.0
org.dependencytrack.tasks.repositories,PypiMetaAnalyzerTest,testAnalyzer,com.github.package-url:packageurl-java,null,null,1,1,1.0
org.dependencytrack.common,UnirestFactory,"",com.konghq:unirest-java,null,null,6,6,1.0
org.dependencytrack.persistence,QueryManager,getPolicyViolations,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.tasks,DefectDojoUploadTask,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.event,NpmAdvisoryMirrorEvent,"",us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.notification,NotificationRouterTest,testValidMatchingProjectLimitingRule,us.springett:alpine,null,null,16,16,1.0
org.dependencytrack.parser.nvd,ModelConverter,convertCpe23Uri,us.springett:cpe-parser,null,null,30,30,1.0
org.dependencytrack.persistence,PolicyQueryManager,deletePolicy,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.search,ComponentIndexer,reindex,us.springett:alpine,null,null,8,8,1.0
org.dependencytrack.search,IndexManager,commit,org.apache.lucene:lucene-core,null,null,1,13,0.08
org.dependencytrack.search,IndexManager,commit,us.springett:alpine,null,null,12,13,0.92
org.dependencytrack.common,UnirestFactoryTest,httpClientTest,com.konghq:unirest-java,null,null,5,5,1.0
org.dependencytrack.notification.publisher,MsTeamsPublisherTest,testPublish,us.springett:alpine,null,null,15,15,1.0
org.dependencytrack.persistence,PolicyQueryManager,updatePolicyCondition,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,RepositoryResource,getRepositoriesByType,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createManagedUserDuplicateUsernameTest,us.springett:alpine,null,null,11,11,1.0
org.dependencytrack.search,IndexManager,getIndexSearcher,org.apache.lucene:lucene-core,null,null,9,9,1.0
org.dependencytrack.tasks,InternalComponentIdentificationTask,inform,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.resources.v1,PermissionResource,removePermissionFromTeam,us.springett:alpine,null,null,27,27,1.0
org.dependencytrack.resources.v1,TeamResourceTest,deleteTeamTest,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.search,ServiceComponentIndexer,remove,org.apache.lucene:lucene-core,null,null,2,14,0.14
org.dependencytrack.search,ServiceComponentIndexer,remove,us.springett:alpine,null,null,12,14,0.86
org.dependencytrack.integrations.fortifyssc,FortifySscClient,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,PolicyResource,getPolicy,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,deleteLdapUserTest,us.springett:alpine,null,null,5,5,1.0
org.dependencytrack.tasks,VulnerabilityAnalysisTask,inform,us.springett:alpine,null,null,15,15,1.0
org.dependencytrack.tasks.scanners,BaseComponentAnalyzerTask,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.integrations.defectdojo,DefectDojoClientTest,beforeClass,org.mock-server:mockserver-netty,null,null,1,1,1.0
org.dependencytrack.model,RepositoryTypeTest,testResolveNpm,com.github.package-url:packageurl-java,null,null,3,3,1.0
org.dependencytrack.persistence,CweImporter,processCweDefinitions,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.tasks.repositories,CargoMetaAnalyzer,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.notification.publisher,MsTeamsPublisherTest,"",org.mock-server:mockserver-netty,null,null,1,1,1.0
org.dependencytrack.persistence,QueryManager,getVulnerabilities,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.search,IndexManager,addField,org.apache.lucene:lucene-core,null,null,12,12,1.0
org.dependencytrack.tasks,VulnerabilityAnalysisTask,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.model,ComponentIdentity,"",org.cyclonedx:cyclonedx-core-java,null,null,23,38,0.61
org.dependencytrack.model,ComponentIdentity,"",com.github.package-url:packageurl-java,null,null,15,38,0.39
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,updateConfigPropertyUrlTest,us.springett:alpine,null,null,12,12,1.0
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,purlToNpmName,com.github.package-url:packageurl-java,null,null,7,7,1.0
org.dependencytrack.parser.nvd,NvdParser,reconcile,us.springett:cpe-parser,null,null,6,6,1.0
org.dependencytrack.resources.v1,LicenseGroupResource,getLicenseGroups,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.resources.v1,LicenseGroupResource,removeLicenseFromLicenseGroup,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzerTest,afterClass,org.mock-server:mockserver-netty,null,null,2,2,1.0
org.dependencytrack.upgrade,UpgradeInitializer,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.integrations.kenna,KennaDataTransformer,generate,org.json:json,null,null,14,14,1.0
org.dependencytrack.resources.v1,LicenseResource,getLicenseListing,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,NotificationRuleResource,createNotificationRule,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1.serializers,CustomPackageURLSerializer,"",com.github.package-url:packageurl-java,null,null,2,2,1.0
org.dependencytrack.tasks.repositories,GemMetaAnalyzer,isApplicable,com.github.package-url:packageurl-java,null,null,3,3,1.0
org.dependencytrack.resources.v1,AbstractConfigPropertyResource,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,updateConfigPropertyUuidTest,us.springett:alpine,null,null,12,12,1.0
org.dependencytrack.tasks,VulnDbSyncTask,inform,us.springett:alpine,null,null,37,44,0.84
org.dependencytrack.tasks,VulnDbSyncTask,inform,us.springett:vulndb-data-mirror,null,null,7,44,0.16
org.dependencytrack.tasks.scanners,CacheableScanTask,shouldAnalyze,com.github.package-url:packageurl-java,null,null,1,1,1.0
org.dependencytrack.integrations.fortifyssc,FortifySscUploader,process,org.json:json,null,null,3,3,1.0
org.dependencytrack.persistence,RepositoryQueryManager,createRepository,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.model,NotificationRule,getNotificationLevel,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.persistence,QueryManager,getNotificationRules,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,NotificationRuleResourceTest,getAllNotificationRulesTest,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.resources.v1,PolicyResourceTest,configureDeployment,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.upgrade,UpgradeItems,getUpgradeItems,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.parser.nvd,ModelConverter,convertCpe23UriToVulnerableSoftware,us.springett:cpe-parser,null,null,2,2,1.0
org.dependencytrack.search,LicenseIndexer,remove,us.springett:alpine,null,null,12,14,0.86
org.dependencytrack.search,LicenseIndexer,remove,org.apache.lucene:lucene-core,null,null,2,14,0.14
org.dependencytrack.notification.publisher,ConsolePublisher,"",io.pebbletemplates:pebble,null,null,7,10,0.7
org.dependencytrack.notification.publisher,ConsolePublisher,"",us.springett:alpine,null,null,3,10,0.3
org.dependencytrack.persistence,QueryManager,getVulnerableSoftware,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,NotificationRuleResourceTest,deleteNotificationRuleTest,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,PolicyConditionResource,updatePolicyCondition,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,UserResourceUnauthenticatedTest,forceChangePasswordSuspendedTest,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,ComponentResourceTest,createComponentTest,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,SearchResource,"",us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,TeamResourceTest,generateApiKeyTest,us.springett:alpine,null,null,10,10,1.0
org.dependencytrack.resources.v1,UserResource,createOidcUser,us.springett:alpine,null,null,18,18,1.0
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,processResults,com.github.package-url:packageurl-java,null,null,1,6,0.17
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,processResults,us.springett:alpine,null,null,5,6,0.83
org.dependencytrack.upgrade.v420,v420Updater,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.persistence,PackageURLStringConverterTest,testConvertToAttributeStr,com.github.package-url:packageurl-java,null,null,3,3,1.0
org.dependencytrack.persistence,QueryManager,getCwes,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.policy,PackageURLPolicyEvaluatorTest,wrongSubject,com.github.package-url:packageurl-java,null,null,1,1,1.0
org.dependencytrack.resources.v1,ViolationAnalysisResource,retrieveAnalysis,us.springett:alpine,null,null,9,9,1.0
org.dependencytrack.tasks.repositories,NugetMetaAnalyzer,performLastPublishedCheck,com.github.package-url:packageurl-java,null,null,2,36,0.06
org.dependencytrack.tasks.repositories,NugetMetaAnalyzer,performLastPublishedCheck,us.springett:alpine,null,null,4,36,0.11
org.dependencytrack.tasks.repositories,NugetMetaAnalyzer,performLastPublishedCheck,com.konghq:unirest-java,null,null,30,36,0.83
org.dependencytrack.tasks.scanners,InternalAnalysisTask,versionRangeAnalysis,us.springett:alpine,null,null,2,18,0.11
org.dependencytrack.tasks.scanners,InternalAnalysisTask,versionRangeAnalysis,us.springett:cpe-parser,null,null,16,18,0.89
org.dependencytrack.persistence,QueryManager,getLicenseQueryManager,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.util,PurlUtil,purlCoordinatesOnly,com.github.package-url:packageurl-java,null,null,17,17,1.0
org.dependencytrack.notification.publisher,MsTeamsPublisherTest,beforeClass,org.mock-server:mockserver-netty,null,null,1,1,1.0
org.dependencytrack.parser.github.graphql,GitHubSecurityAdvisoryParser,parseSecurityAdvisory,com.konghq:unirest-java,null,null,76,76,1.0
